p,random,por_zona,back_to_front,wilma_random,wilma_back_to_front,steffen
0.0,1820.72,1799.31,1966.315,1667.43,1553,1517
0.1,1982.33,1968.595,2120.895,1834.035,1778.86,1741.54
0.2,2106.555,2084.19,2250.35,1952.635,1891.465,1827.55
0.3,2200.025,2176.6,2368.67,2042.78,1974.97,1886.26
0.4,2276.485,2261.74,2473.46,2121.545,2050.8,1932.435
0.5,2349.78,2340.52,2569.62,2187.615,2125.48,1974.65
0.6,2415.44,2415.015,2665.465,2248.44,2195.3,2015.375
0.7,2475.335,2487.23,2755.355,2306.39,2265.045,2054.19
0.8,2531.015,2557.13,2845.625,2360.365,2331.115,2092.8
0.9,2588.825,2626.87,2933.495,2414.48,2397.7,2129.935
1.0,2644.695,2690.67,3022.315,2467.46,2465,2168
