K_grupos,promedio,desvio_std,min,max,mediana
25,2804.254,68.98439193274324,2598,3023,2806.0
24,2804.254,68.98439193274324,2598,3023,2806.0
23,2797.891,73.74342826457293,2557,3017,2799.0
22,2789.099,69.70191931759524,2544,2989,2789.0
21,2773.464,71.4522506862319,2569,2969,2772.0
20,2755.76,70.6770517611314,2517,2973,2754.0
19,2735.49,71.46692536706348,2494,2961,2735.0
18,2715.903,71.36928727517297,2464,2925,2717.5
17,2694.429,66.44457721169456,2485,2892,2695.0
16,2673.141,68.56751872150271,2435,2909,2671.0
15,2651.136,69.50696887883058,2407,2872,2652.0
14,2633.488,66.92587637774292,2449,2838,2631.0
13,2609.237,67.50906831904366,2421,2863,2608.0
12,2679.666,76.09652505289006,2446,2928,2680.5
11,2677.694,78.15374829381105,2438,2920,2679.0
10,2660.353,77.2868659647333,2468,2925,2660.0
9,2629.616,72.25828536440513,2402,2879,2632.0
8,2601.367,76.1728338163391,2347,2860,2600.0
7,2600.543,75.90256484698229,2389,2865,2601.0
6,2544.829,73.78969221834224,2339,2771,2546.0
5,2518.835,72.20193137232475,2250,2775,2520.0
4,2483.312,69.97863720926313,2258,2745,2480.0
3,2452.809,68.27155721473272,2208,2704,2454.0
2,2439.524,67.54577600306222,2248,2678,2440.0
1,2513.328,78.00277462275845,2256,2764,2512.0
